Text,Text-MM,Sentiment,Timestamp,User,Platform,Hashtags,Retweets,Likes,Country,Year,Month,Day,Hour
"The exam will cover chapters 1 through 10.",စာမေးပွဲတွင် အခန်း ၁ မှ ၁၀ အထိ ပါဝင်မည် ဖြစ်သည်။,Neutral,2024-04-10 12:15:00,Teacher,Facebook,#ExamSyllabus #Study,37.0,21.0,India,2024,4,10,12
"The company was founded by two university friends.",ကုမ္ပဏီကို တက္ကသိုလ်ကျောင်းသားသူငယ်ချင်းနှစ်ဦးက တည်ထောင်ခဲ့သည်။,Neutral,2024-04-09 16:40:00,StartupStory,Twitter,#Startup #Founders,49.0,29.0,Australia,2024,4,9,16
"The bus arrives at this stop every 20 minutes.",ဘတ်စ်ကားသည် ဤမှတ်တိုင်သို့ မိနစ် ၂၀ တစ်ကြိမ် ရောက်ရှိသည်။,Neutral,2024-04-08 07:30:00,Commuter,Facebook,#BusSchedule #PublicTransport,22.0,10.0,NewZealand,2024,4,8,7
"The salary for this position is negotiable based on experience.",ဤရာထူးအတွက် လစာသည် အတွေ့အကြုံပေါ် မူတည်၍ ညှိနှိုင်းနိုင်သည်။,Neutral,2024-04-07 11:20:00,HRManager,Twitter,#JobOpening #Salary,52.0,26.0,Singapore,2024,4,7,11
"He is allergic to peanuts and shellfish.",သူသည် မြေပဲနှင့် ရေသတ္တဝါအခွံမာများကို ဓာတ်မတည့်ခြင်း ရှိသည်။,Neutral,2024-04-06 18:15:00,AllergyPatient,Facebook,#Allergies #Health,27.0,12.0,Malaysia,2024,4,6,18
"The laptop is lightweight and easy to carry.",လက်တော့ပ်သည် ပေါ့ပါးပြီး သယ်ဆောင်ရလွယ်ကူသည်။,Neutral,2024-04-05 14:50:00,GadgetUser,Twitter,#Laptop #Portable,24.0,9.0,Thailand,2024,4,5,14
"The main ingredient in this sauce is tomato.",ဤဆော့စ်၏ အဓိကပါဝင်ပစ္စည်းမှာ ခရမ်းချဉ်သီး ဖြစ်သည်။,Neutral,2024-04-04 13:25:00,Chef,Facebook,#Cooking #TomatoSauce,18.0,7.0,Vietnam,2024,4,4,13
"The museum exhibit features ancient pottery from the Bronze Age.",ပြတိုက်ပြပွဲတွင် ကြေးခေတ်မှ ရှေးဟောင်းမြေအိုးများကို ပြသထားသည်။,Neutral,2024-04-03 15:10:00,Curator,Twitter,#MuseumExhibit #BronzeAge,39.0,22.0,Philippines,2024,4,3,15
"The company has branches in over 20 countries.",ကုမ္ပဏီသည် နိုင်ငံပေါင်း ၂၀ ကျော်တွင် ရုံးခွဲများ ရှိသည်။,Neutral,2024-04-02 10:45:00,GlobalBiz,Facebook,#GlobalExpansion #Business,61.0,33.0,Indonesia,2024,4,2,10
"The hotel offers a complimentary breakfast buffet.",ဟိုတယ်သည် အခမဲ့ မနက်စာ ဘူဖေးကို ကမ်းလှမ်းသည်။,Neutral,2024-04-01 08:30:00,TravelBlogger,Instagram,#HotelBreakfast #Buffet,43.0,28.0,Japan,2024,4,1,8
"He is studying for a master's degree in economics.",သူသည် ဘောဂဗေဒတွင် မဟာဘွဲ့အတွက် ပညာသင်ကြားနေသည်။,Neutral,2024-03-31 19:40:00,GradStudent,Twitter,#MastersDegree #Economics,35.0,17.0,SouthKorea,2024,3,31,19
"The temperature drops significantly after sunset.",နေဝင်ပြီးနောက် အပူချိန်သည် သိသိသာသာ ကျဆင်းသွားသည်။,Neutral,2024-03-30 20:55:00,WeatherWatcher,Facebook,#TemperatureDrop #Evening,29.0,11.0,Taiwan,2024,3,30,20
"The new model features a larger battery and an improved camera.",မော်ဒယ်အသစ်တွင် ဘက်ထရီပိုကြီးခြင်းနှင့် ကင်မရာကောင်းမွန်ခြင်း ပါဝင်သည်။,Neutral,2024-03-29 12:35:00,TechEnthusiast,Twitter,#NewModel #Upgrade,47.0,31.0,HongKong,2024,3,29,12
"The contract was signed by both parties yesterday.",စာချုပ်ကို မနေ့က နှစ်ဖက်စလုံးက လက်မှတ်ရေးထိုးခဲ့သည်။,Neutral,2024-03-28 14:20:00,LegalAdvisor,Facebook,#Contract #Signed,40.0,19.0,Australia,2024,3,28,14
"The river flows into the sea on the east coast.",မြစ်သည် အရှေ့ဘက်ကမ်းရိုးတန်းတွင် ပင်လယ်ထဲသို့ စီးဝင်သည်။,Neutral,2024-03-27 11:05:00,Geographer,Twitter,#River #Geography,26.0,8.0,NewZealand,2024,3,27,11
"The position requires at least five years of experience in sales.",ရာထူးအတွက် အရောင်းတွင် အနည်းဆုံး ငါးနှစ် အတွေ့အကြုံ လိုအပ်သည်။,Neutral,2024-03-26 10:15:00,JobPosting,Facebook,#JobRequirement #Sales,54.0,25.0,USA,2024,3,26,10
"The medication should be taken twice a day with food.",ဆေးဝါးကို တစ်နေ့လျှင် နှစ်ကြိမ် အစာနှင့်အတူ သောက်သုံးသင့်သည်။,Neutral,2024-03-25 08:50:00,Pharmacist,Twitter,#Medication #Dosage,32.0,14.0,Canada,2024,3,25,8
"The team scored the winning goal in the final minute of the game.",အသင်းသည် ပွဲ၏ နောက်ဆုံးမိနစ်တွင် အနိုင်ဂိုးကို သွင်းယူနိုင်ခဲ့သည်။,Neutral,2024-03-24 22:10:00,SportsReporter,Facebook,#WinningGoal #Football,48.0,36.0,UK,2024,3,24,22
"The house is located in a quiet residential neighborhood.",အိမ်သည် တိတ်ဆိတ်သော လူနေရပ်ကွက်တွင် တည်ရှိသည်။,Neutral,2024-03-23 16:30:00,RealEstateAgent,Twitter,#QuietNeighborhood #HouseHunting,37.0,16.0,Germany,2024,3,23,16
"The shirt is made of 100% organic cotton.",အင်္ကျီကို ၁၀၀ ရာခိုင်နှုန်း အော်ဂဲနစ်ချည်ဖြင့် ပြုလုပ်ထားသည်။,Neutral,2024-03-22 13:45:00,FashionShopper,Facebook,#OrganicCotton #SustainableFashion,29.0,13.0,France,2024,3,22,13
"The band will release their new album next Friday.",တီးဝိုင်းသည် ၎င်းတို့၏ အယ်လ်ဘမ်အသစ်ကို လာမည့် သောကြာနေ့တွင် ထုတ်ဝေမည် ဖြစ်သည်။,Neutral,2024-03-21 19:20:00,MusicFan,Twitter,#NewAlbum #MusicRelease,45.0,29.0,India,2024,3,21,19
"The factory produces approximately 500 units per day.",စက်ရုံသည် တစ်ရက်လျှင် ခန့်မှန်းခြေ ယူနစ် ၅၀၀ ခန့် ထုတ်လုပ်သည်။,Neutral,2024-03-20 11:30:00,FactoryManager,Facebook,#Production #Manufacturing,33.0,10.0,Australia,2024,3,20,11
"The software license expires at the end of this year.",ဆော့ဖ်ဝဲလိုင်စင်သည် ယခုနှစ်ကုန်တွင် သက်တမ်းကုန်ဆုံးမည် ဖြစ်သည်။,Neutral,2024-03-19 14:40:00,ITAdmin,Twitter,#SoftwareLicense #Expiry,28.0,12.0,NewZealand,2024,3,19,14
"She donated a portion of her salary to an environmental charity.",သူမသည် သူမ၏လစာ၏ တစ်စိတ်တစ်ပိုင်းကို သဘာဝပတ်ဝန်းကျင်ဆိုင်ရာ ပရဟိတအဖွဲ့သို့ လှူဒါန်းခဲ့သည်။,Neutral,2024-03-18 09:50:00,Philanthropist,Facebook,#Charity #Donation,41.0,27.0,Singapore,2024,3,18,9
"The conference will be held virtually this year.",ယခုနှစ်တွင် ညီလာခံကို virtual ဖြင့် ကျင်းပမည် ဖြစ်သည်။,Neutral,2024-03-17 15:15:00,EventPlanner,Twitter,#VirtualConference #OnlineEvent,39.0,20.0,Malaysia,2024,3,17,15
"He ordered a medium rare steak with a side of mashed potatoes.",သူသည် ကြော်ထားသော အာလူးပါသော အသားကို သွေးပါအနည်းငယ်ကျန်အောင် ကြော်ရန် မှာယူခဲ့သည်။,Neutral,2024-03-16 20:25:00,Diner,Facebook,#Steak #Dinner,34.0,18.0,Thailand,2024,3,16,20
"The flight from London to New York takes about seven hours.",လန်ဒန်မှ နယူးယောက်သို့ လေယာဉ်ခရီးစဉ်သည် ခုနစ်နာရီခန့် ကြာသည်။,Neutral,2024-03-15 13:10:00,Traveler,Twitter,#FlightDuration #Travel,31.0,9.0,Vietnam,2024,3,15,13
"The curriculum includes courses in mathematics, physics, and chemistry.",သင်ရိုးညွှန်းတမ်းတွင် သင်္ချာ၊ ရူပဗေဒနှင့် ဓာတုဗေဒ ဘာသာရပ်များ ပါဝင်သည်။,Neutral,2024-03-14 10:35:00,Educator,Facebook,#Curriculum #STEM,46.0,23.0,Philippines,2024,3,14,10
"The price of gold has increased by 2% this week.",ရွှေဈေးနှုန်းသည် ယခုအပတ်တွင် ၂ ရာခိုင်နှုန်း မြင့်တက်ခဲ့သည်။,Neutral,2024-03-13 12:50:00,Investor,Twitter,#GoldPrice #Commodity,57.0,31.0,Indonesia,2024,3,13,12
"The park opens at sunrise and closes at sunset.",ပန်းခြံသည် နေထွက်ချိန်တွင် ဖွင့်လှစ်ပြီး နေဝင်ချိန်တွင် ပိတ်သည်။,Neutral,2024-03-12 07:20:00,ParkRanger,Facebook,#ParkHours #Nature,22.0,8.0,Japan,2024,3,12,7
"The article discusses the benefits of renewable energy sources.",ဆောင်းပါးသည် ပြန်လည်ပြည့်ဖြိုးမြဲစွမ်းအင်ရင်းမြစ်များ၏ အကျိုးကျေးဇူးများကို ဆွေးနွေးထားသည်။,Neutral,2024-03-11 16:05:00,Journalist,Twitter,#RenewableEnergy #GreenTech,49.0,34.0,SouthKorea,2024,3,11,16
"The smartphone features a 6.1-inch display.",စမတ်ဖုန်းတွင် ၆.၁ လက်မ မျက်နှာပြင် ပါဝင်သည်။,Neutral,2024-03-10 14:30:00,TechReviewer,Facebook,#Smartphone #Specs,30.0,15.0,Taiwan,2024,3,10,14
"The winner of the competition will receive a cash prize of $10,000.",ပြိုင်ပွဲ၏ဆုရှင်သည် ငွေသားဆုငွေ ဒေါ်လာ ၁၀၀၀၀ ကို ရရှိမည် ဖြစ်သည်။,Neutral,2024-03-09 11:45:00,ContestOrganizer,Twitter,#PrizeMoney #Winner,63.0,37.0,HongKong,2024,3,9,11
"The patient was discharged from the hospital this morning.",လူနာသည် ယနေ့နံနက်တွင် ဆေးရုံမှ ဆင်းခွင့်ရရှိခဲ့သည်။,Neutral,2024-03-08 10:20:00,Nurse,Facebook,#Discharged #Recovery,36.0,19.0,Australia,2024,3,8,10
"The car is equipped with automatic emergency braking.",ကားတွင် အလိုအလျောက် အရေးပေါ်ဘရိတ်စနစ် တပ်ဆင်ထားသည်။,Neutral,2024-03-07 15:55:00,CarReviewer,Twitter,#CarSafety #AutoBraking,44.0,22.0,NewZealand,2024,3,7,15
"The seminar will focus on digital marketing strategies.",နှီးနှောဖလှယ်ပွဲသည် ဒစ်ဂျစ်တယ်စျေးကွက်ရှာဖွေရေး ဗျူဟာများကို အဓိကထား ဆွေးနွေးမည် ဖြစ်သည်။,Neutral,2024-03-06 13:30:00,BusinessCoach,Facebook,#DigitalMarketing #Seminar,52.0,28.0,USA,2024,3,6,13
"The warranty covers parts and labor for one year.",အာမခံသည် အစိတ်အပိုင်းများနှင့် လုပ်အားခကို တစ်နှစ်အထိ အကျုံးဝင်သည်။,Neutral,2024-03-05 09:35:00,CustomerSupport,Twitter,#Warranty #ProductSupport,27.0,11.0,Canada,2024,3,5,9
"The population of Tokyo is over 14 million people.",တိုကျိုမြို့၏ လူဦးရေသည် သန်း ၁၄ ကျော် ရှိသည်။,Neutral,2024-03-04 17:40:00,Statistician,Facebook,#Tokyo #Population,41.0,16.0,UK,2024,3,4,17
"He ordered a cappuccino and a croissant for breakfast.",သူသည် နံနက်စာအတွက် ကာပူချီနိုနှင့် ခရွာဆန့် တစ်ခုကို မှာယူခဲ့သည်။,Neutral,2024-03-03 08:15:00,CafeCustomer,Instagram,#Breakfast #Cappuccino,25.0,13.0,Germany,2024,3,3,8
"The store is currently running a promotion on winter clothing.",ဆိုင်သည် လက်ရှိတွင် ဆောင်းရာသီအဝတ်အစားများအတွက် အရောင်းမြှင့်တင်ရေး ဆောင်ရွက်နေသည်။,Neutral,2024-03-02 14:50:00,ShopAssistant,Facebook,#WinterSale #Promotion,38.0,21.0,France,2024,3,2,14
"The university has a strong reputation for its engineering program.",တက္ကသိုလ်သည် ၎င်း၏ အင်ဂျင်နီယာပရိုဂရမ်အတွက် ခိုင်မာသော ဂုဏ်သတင်းရှိသည်။,Neutral,2024-03-01 11:25:00,StudentAdvisor,Twitter,#UniversityRanking #Engineering,55.0,30.0,India,2024,3,1,11
"The fire department responded to the call within five minutes.",မီးသတ်ဌာနသည် ငါးမိနစ်အတွင်း ဖုန်းခေါ်ဆိုမှုကို တုံ့ပြန်နိုင်ခဲ့သည်။,Neutral,2024-02-29 19:15:00,EmergencyServices,Facebook,#FireDepartment #QuickResponse,49.0,24.0,Australia,2024,2,29,19
